crimeTypeID,type
358,LIQUOR - ADULT RESPONSIBILITY/UNDERAGE
359,DRUGS; COUNTERFEIT MONEY
360,ASSIST/DOMESTIC BATTERY
361,ASSIST/CPD WITH ACCIDENT
362,RESIST OFFICER
363,TRESPASS TO HOME
364,STALKING
365,DECEPTIVE PRACTICE
366,ASSIST/SHOTS FIRED
367,SEARCH WARRANT
368,NOISE PROHIBITION
369,LIQUOR-PUBLIC PROP
370,CONTRIBUTING CRIM DELINQUENCY JUV
371,POSSESSION OF DRUG PARAPHERNALIA
372,PEEPING TOM (DISORDERLY CONDUCT)
373,BURNING PROHIBITED
374,SEXUAL HARASSMENT
375,INDECENT EXPOSURE
376,WARRANT ARREST
377,ASSIST/K-9
378,IMPOUNDED VEHICLE
379,POSS OF DRUG PARAPHERNALIA -ORD
380,BONFIRES PROHIBITED
381,WARRANT-OUT OF STATE
382,BATTERY-AGG DOMESTIC
383,FIGHT
384,ASSIST CPD W/ARMED SUBJECT
385,ABANDONED JUNK VEHICLES
386,RESISTING/OBSTRUCTING
387,RECOVERED STOLEN VEHICLE
388,MENTAL CASE-TRANSPORTATION
389,THEFT-LOST/MISLAID PROPERTY
390,ALCOHOL/LIQUOR LICENSE REQUIRED
391,DEFACING IDENTI.MARKS OF FIREARMS
392,LIQUOR-UNDERAGE; FIGHT
393,ASSIST CPD W/THEFT
394,OBSTRUCTING IDENTIFICATION
395,LIQUOR-OPEN CONTAINER/PUBLIC PROP.
396,ALCOHOL/LIQ SALES INTOX SUBJ OR
397,ASSIST UPD W/DETAIN SUBJECT
398,DECEPTIVE PRACTCIES
399,HARASSMENT BY ELECTRONIC
400,ASSIST/BURGLARY
401,HYPODERMIC NEEDLE/SYRINGE-POSS/SALE
402,ASSIST UPD W/ROBBERY
403,OTHER INVESTIGATION QUASI-CRIMINAL
404,ASSIST K9 SEARCH
405,SALES OF TOBACCO
406,ARSON
407,DOMESTIC - UNLAWFUL RESTRAINT
408,PUBLIC URINATION (C)
409,THROW DANG MATERIALS
410,LIQUOR-UNDERAGE; DISORDERLY CONDUCT
411,ALCOHOL/LIQUOR BASSET LICENSE REQ
412,SUICIDAL SUBJECT
413,ALCOHOL
414,CYBERSTALKING
415,DISPOSAL ON PUBLIC WAYS
416,ASSIST CPD WITH BATTERY
417,ASSIST CPD W/TRAFFIC STOP
418,ASSIST UPD W/THEFT
419,LIQOUR
420,ASSIST/TRANSLATOR
421,CRIMINAL DAMAGE GOVT SUPPORT PROP
422,ASSIST CCSO TRAF STOP
423,BURGLARY FROM MOTOR
424,DISOBEY TRAFFIC (BIKE)
425,NO DRIVERS LICENSE; OPERATING
426,ASSIST/DOMESTIC
427,ASSIST/DISORDERLY SUBJ
428,NO REAR REGISTRATION LIGHT
429,ALLOWING A NUISANCE PARTY
430,RESIST/OBSTRUCT/DISARM AN OFFICER
431,RUNAWAY - MINOR REQUIRE AUTH INTER
432,BURGLARY OF MOTOR VEHICLE
433,MIP ALCOHOL/LIQUOR
434,DRUG EQUIPMENT-POSSESSION
435,LIQUOR - UNDERAGE
436,UNLAWFUL RESTRAINT-AGGRAVATED
437,NOISE
438,POSS OF CANNABIS UNDER 10 GM &
439,RECKLESS CONDUCT
440,SEXUAL ABUSE-AGGRAVATED
441,ASSIST/SEACH WARRANT
442,BOMB THREAT
443,DEATH INVESTIGATION/ASSIST UPD
444,MINOR PRESENT
445,DOEMSTIC VIOLENCE
446,REVENGE PORNOGRAPHY
447,ASSIST ISP W/SEARCH
448,UNLAWFUL POSSESSION OF ID
449,MINOR IN POSSESSION
450,RESIST/OBSTRUCT/DISARM AN
451,CANINE SWEEP - IDOT
452,UNLAWFUL TRESPASS
453,ASSIST/CRIMINAL DAMAGE
454,ASSIST BATTERY
455,POSSESSION OF STOLEN PROP
456,FONDLING
457,FALSE POLICE REPORT
458,SEX OFFENDER REGISTRATION
459,ASSIST/ACCIDENT UPD
460,ASSIST COUNTY PD W/K9 SWEEP
461,THREATS
462,CONTROLLED SUBSTANCE-LOOK-ALIKE
463,THEFT
464,ASSIST/SHOPLIFTER
465,THEFT $500 AND UNDER
466,PURSE SNATCHING
467,DISOBEY BIKE CODE
468,STOLEN PROP RECOVERED
469,SEX OFFENDER-FAIL TO REGISTER
470,ASSIST CPD W/MEDICAL
471,TERRORISM-MAKE FALSE TERROR
472,ASSIST K-9
473,HARRASSMENT
474,PEDESTRIAN STOPS
475,UNLAW USE ID
476,CANNABIS-POSSESSION OVER
477,VISITATION INTERFERENCE
478,THROWING ITEMS
479,PUBLIC POSSESSION
480,ENDANG LIFE/HEALTH OF CHILD
481,NON-FORCIBLE SEX OFFENSE
482,PEEPING TOM
483,MURDER-FIRST DEGREE
484,ASSIST/ARMED SUBJ
485,DOMESTIC OFFENSE
486,DRIVING UNDER THE INFL-
487,DELIVERY OF ALCOHOL/LIQ TO A MINOR
488,POSS DRUG PARAPHERNALIA
489,DEL/MANUF CANNABIS UNDER 10 G -MISD
490,LIQUOR-ILLEGAL CONSUMPTION BY
491,RESIST/OBS CORRECT/POLICE/FIRE
492,PUBLIC INTOXICATION
493,FRAUD-CREDIT CARD
494,TRANSIENT MERCHANT/LICENSE REQUIRED
495,CANNABIS-POSS 30 GM & UNDER
496,LIQUOR - UNDERAGE CONSUMPTION
497,ASST CPD/ARMED SUBJECT
498,CANNABIS-DELIVERY OVER 30GM
499,ASSIST/HARRESSMENT
500,FELONY - ARREST
501,THEFT UNDER
502,TRESPASS TO RESIDENCE
503,VIOL BAIL BOND
504,ZERO TOLERANCE
505,SUICIDE ATTEMPT/DRUGS
506,CHILD PORNOGRAPHY
507,OBSTRUCTING JUSTICE
508,FIREWORKS
509,POSS ALCOHOL PUB PROP /
510,FORGERY/CREDIT CARD FRAUD
511,NOISE & VIBRATIONS
512,CRIMINAL DAMAGE TO PROPERTY
513,ASSIST UIPD W/BATTERY
514,DOMESTIC
515,THEFT FROM MOTOR VEHICLE
516,ASSIST/NO TRESPASS
517,MUTUAL COMBATANTS
518,ASSIST CCSO W/TRAFFIC STOP
519,RESIST/OBSTRUCT OFFICER
520,BURGLARY FROM MOTOR VEHICLE
521,TRESPASS-STATE SUPPORTED LAND
522,DOMESTIC VIOLENCE
523,ROBBERY-AGGRAVATED
524,SRO - YAC REFERRAL
525,DISORDERLY CONDUCT-ALL OTHER
526,ELECTRONIC HARASSMENT
527,RESISTING/OBSTR OFFICER
528,TRAFFIC CITATION/VOP
529,SAFEKEEPING
530,SEX OFFENSE
531,IMPROPER LANE USAGE-ONE-WAY ST
532,RESISTING/OBSTR. OFFICER
533,CONTROLLED SUBSTANCE-MANUF-INTENT
534,ACCIDENT INVOLVING PEDESTRIAN
535,COMPUTER TAMPERING
536,ASSIST UPD WITH K-9
537,CURFEW VIOLATION
538,RAPE
539,LIQUOR-UNDERAGE/PUBLIC POSSESSION
540,ALCOHOL/LIQUOR CONSUMPTION EMPLOYEE
541,HIT AND RUN
542,POSSESSION OF CANNABIS
543,MOTOR VEHICLE THEFT
544,SIMPLE ASSAULT
545,ASSIST CCSO W/TRANSLATION
546,LIQUOR-ILLEGAL CONSUMPTION BY MINOR
547,DRIVING UNDER THE INFLUENCE
548,BIKE VIOLATION
549,K9 ASSIST
550,BURGLARY RESIDENTIAL
551,ASSIST CPD W/BATTERY
552,DOMESTIC-INTERFERENCE WITH REPORT
553,RESIST OBS OFC
554,TRAFFIC OFFENSE
555,EXCITED DELIRIUM
556,PUBLIC DRUNKENNEESS & TRESPASS
557,HARBOURING A RUNAWAY
558,ASSIST COUNTY POLICE W/ARMED SUBJ
559,SPEEDING (RADAR)
560,OTHER CRIMINAL OFFENSES
561,ASSIST UPD W/K-9
562,TRESPASS LAND
563,ASSIST CPD/ROBBERY
564,TRESPASS TO LAND/REAL PROPERTY
565,FORGERY
566,PANHANDLE
567,POSSESSION OF STOLEN FIREARM
568,THEFT FROM COIN-OP
569,FIGHT/DISORDERLY
570,ASSIST/ARMED SUBJECT
571,CONTROLLED SUBSTANCE-POSSESSION
572,AGGR UNLAWFUL USE OF WEAPON
573,MURDER/NON-NEG. MANSSL.
574,VIOLATION OF ORDER OF PROTECTION
575,IMPROPER USE OF SIGNAL
576,BATTERY-DOMESTIC
577,METRO
578,WEAPON
579,AGG BATTERY
580,RESIST/OBSTRUCT/DISARM OFFICER
581,POSSESSION STOLEN PROPERTY
582,ASSIST ATT BURG F/MV
583,HARASSMENT BY TELEPHONE
584,CURFEW
585,CRIMINAL DEFACEMENT OF PROPERTY
586,ASSIST/ROBBERY DETAIL
587,DUI
588,ASSIST CPD W/RETAIL THEFT
589,CANNABIS POSS OVER 10 - 100 G -MISD
590,RESIST/OBSTRUCT
591,TREPASS
592,DRIVING UNDER INFLUENCE-
593,CRIMINAL DEFACEMENT OF
594,NARCOTICS UNIT
595,"LIQUOR-SALE TO MINORS,DRUNKS,ETC"
596,ASSIST OTHER GOVT AGENCY/EOD
597,ASSIST CPD W/SHOTS FIRED
598,BRINGING CONTRABAND INTO PENAL INST
599,DECEPTIVE PRACTICES/HARASSMENT BY T
600,NOISE VIOLATION
601,RESISTING ARREST
602,ASSIST/THEFT
603,TRAFFIC
604,DIS CONDUCT
605,RECKLESS DRIVING
606,DECEPTIVE PRACTICES
607,K9 ASSIST CPD
608,PUBLIC INDECENCY
609,DEC PRACTICE
610,STATUTORY RAPE
611,THEFT OF MOTOR VEH PARTS & ACCESS
612,DRIVING UNDER INFLUENCE-DRUGS
613,POSS LIQUOR-PUBLIC PROP
614,CRIMINAL DAMAGE GOVT
615,OBSTRUCTIN JUSTICE
616,OTHER TROUBLE/INFO RPT
617,ASSIST OTHER PD
618,DOMESTIC BATTERY
619,STALKING/CYBERSTALKING
620,CARRYING ALCOHOL/LIQ OUT OF PREMISE
621,ASSIST UPD W/DOMESTIC
622,COUNTED STALKING UNDER C16-0886
623,UNLAWFUL POSS/USE WEAPON BY
624,DOMESTICE VIOLENCE
625,SALE OF TOBACCO
626,DEL/MANUF CANNABIS OVER 30 G -FEL
627,LEAVING THE SCENE OF AN ACCIDENT
628,DISORDERLY/PANDELING
629,TRESPASS-VEHICLE
630,UNAUTHORIZED ENTRY
631,SEXUAL ASSAULT-AGG CRIMINAL
632,ASSAULT-AGGRAVATED
633,ADULT RESPONSIBILITY
634,EOD; ASSIST OTHER
635,HEROIN OVERDOSE
636,ASSIST/ACCIDENT
637,EXTORTION
638,FRAUD-DECEPTION
639,ASSIST PD W/ACCIDENT
640,HARRASMENT BY ELECTRONIC
641,CONTROLLED SUBSTANCE-
642,ASSIST SICK & INJURED
643,THEFT OF MOTOR VEH PARTS &
644,ASSIST W/MENTAL HEALTH
645,VANDALISM-INSTITUTIONAL
646,CREDIT CARD FRAUD/FORGERY
647,DRUGS/LIQUOR
648,ASSIST CCSO W/ARMED SUBJECT
649,ASSIST UPD W/DISORDERLY
650,FALSE PERSONATION OF PEACE OFFICER
651,VEHICULAR NOISE
652,ARMED VIOLENCE
653,SEXUAL-ASSAULT-CRIMINAL
654,THROWING DANGEROUS MATERIALS
655,MISSING PERSON ADULT/FEMALE
656,ASSIST UPD/SHOOTING
657,LIQUOR - PUBLIC PROPERTY
658,CANNABIS POSS 10 GM OR LESS -ORD
659,DOGS RUNNING AT LARGE
660,SEXUAL ABUSE-CRIMINAL
661,THEFT OF LOST/MISLAID PROP
662,TRAFFIC SIGN VIOLATION
663,WARRANT ARREST/TRAFFIC CITATIONS
664,BATTERY-AGGRAVATED
665,DISORDERLY CONDUCT
666,LARCENY
667,UNLAWFUL RESTRAINT
668,DECPTIVE PRACTICE
669,THROWING DANGEROUS
670,SPECIFIC NOISE PROHIBITED
671,DATING VIOLENCE
672,UNLAWFUL USE ID
673,FORCIBLE SEX OFFENSE
674,ATTEMPTED RAPE
675,AGG FLEE/ATTEMPT ELUDE OFFICER
676,IDENTITY THEFT
677,HARASSMENT BY ELECTRONIC COMM
678,DELIVERY CONTROLLED SUB
679,LIQUOR-ILLEGAL POSS. BY MINOR
680,CANNABIS POSS OVER 30 G - OLD
681,AGGRAVATGED ASSAULT
682,MOB ACTION
683,DECPT PRACTICE
684,FALSE ID-POSS (MISC)
685,STALKING/ELECTRONIC HARRASMENT
686,VIOLATION OF ORDER PROTECTION
687,ASSIST COUNTY POLICE
688,HARASSMENT BY ELECTRONIC COMMUNICAT
689,UNLAWFUL USE OF WEAPONS
690,POSSESSION W/INTENT TO DELIVER
691,THEFT OVER $500
692,LOST ARTICLES
693,IMPROPER LANE USAGE
694,COMPUTER FRAUD
695,DISOBEY LIGHT (BIKE)
696,THEFT BY LESSEE
697,ALCOHOL/LIQUOR SERVER NAME TAG REQ
698,BURGLARY MOTOR VEH PARTS & ACCESS
699,DOMESTIC DISPUTE
700,TRESPASSIN
701,CANNABIS-DELIVERY 30GM &
702,MIP
703,ALCOHO/LIQ MINOR PRESENT/TEEN EVENT
704,TELEPHONE THREATS
705,FURNISHING ALCOHOL TO MINOR
706,POSS OF CANNABIS
707,DRIVING UNDER THE INFL-ALCOHOL
708,MISSING PERSON
709,ENDANG CHILD
710,HAZING
711,LIQUOR - ILLEGAL TRANSPORTATION
712,DRUGS - ILLEGAL TRANSPORTATION OF
713,NO DRIVERS LICENSE
714,RUNAWAY - MINOR REQUIRE AUTH
715,ASSIST CCSO W/K-9
716,TRESPASS TO PROPERTY
717,FUGITIVE FROM JUSTICE
718,UPD ACCIDENT (FATAL)
719,CONTROLLED SUBSTANCE-POSS
720,HARASS BY TX
721,DISORDERLY
722,CONTROLLED SUBSTANCE-POSS W/INTENT
723,DECP PRACTICE
724,USE OF FORCE BY OFFICER
725,THEFT-LABOR OR SERVICES
726,ASSIST/U OF I FOUND PROPERTY
727,THEFT-MOTOR VEHICLE
728,SUSPICIOUS ACTIVITIES
729,ASSIST STATE POLICE
730,VERBAL DOMESTIC
731,ASSIST/STABBING
732,POSS ALCOHOL/LIQ PUBLIC PROP/PARKIN
733,UNLAWFUL POSS/USE WEAPON BY FELON
734,ASSIST UPD ON ROBBERY
735,SEX HARASSMENT
736,DEL/MANUF CANNABIS UNDER 30 G -
737,ASSIST/TRAFFIC STOP
738,SUSPENDED LICENSE/WARRANT
739,BATTERY-DOMESTIC & LARCENY
740,TRAFFIC STOP
741,CARRYING OUT OF PREMISE
742,TRAFFIC CITATIONS
743,ASSIST/UNCOOPERATIVE SUBJ
744,LIQUOR-SALE TO MINORS/DRUNKARDS
745,HARASSMENT
746,OPERATE UNINSURED MOTOR VEHICLE
747,DUI - ALCOHOL
748,THEFT GENERALLY
749,BATTERY
750,THEFT FROM COIN-OP MACHINE/DEVICE
751,CANNABIS POSS 30 G AND UNDER - OLD
752,ASSIST FIGHT
753,ASSIST/SEARCH SUBJ
754,ASSIST UPD W/RETAIL THEFT
755,CONTROLLED SUBSTANCE-MANUF-
756,ASSIST CPD W/K-9
757,RESISTING
758,AGGRAVATED BATTERY
759,ASSIST W/SEARCH WARRANT
760,OTHER EQUIPMENT VIOLATIONS
761,HINDERING POLICE OFFCR
762,LIQUOR
763,POSS OF DRUG PARAPHENALIA
764,AGGRAVATED ASSAULT
765,TRESPASS
766,TRESPASS NOTICE
767,SEARCH WARRANT SERVICE
768,ASSIST UPD
769,METRO/ASSIST OTHER
770,HAZING - FRAT/SORORITY
771,LIQUOR - CARRYING IN PUBLIC PLACE
772,PUBLIC URINATION
773,CRISIS INTERVEN. - OTHER
774,DRUGS
775,UNLAWFUL USE OF ID
776,INTIMIDATION
777,DECEPT PRACTICE
778,SALES OF TOBACCO TO MINORS
779,DOMESTIC DISPUTE - VERBAL ONLY
780,ASSIST ROBBERY
781,THEFT-CITY
782,SIMPLE BATTERY
783,ASSIST URBANA THEFT
784,LIQUOR - OPEN ALCOHOL
785,ACCIDENT W/NON-VEH PROP DAMAGE
786,ELECTRICAL FIRE
787,STALKING-AGGRAVATED
788,EOD CALLOUT
789,OFFICIAL MISCONDUCT
790,RIDING BIKE ON ROAD
791,BIKE VIOLATIONS
792,BATTERY -CITY
793,UNAUTHORIZED VIDEOTAPING/LIVE VIDEO
794,K9 ASSIST CCSO
795,FALSE FIRE ALARM
796,AGG AGASSULT
797,DEL/MANUF CANNABIS UNDER 30 G -MISD
798,CRUELTY TO ANIMALS
799,POSS ALCOHOL PUB PROP / PARKING
800,FLEEING/ELUDING
801,ASSIST/BUILDING CHECK
802,THEFT FROM BUILDING
803,WARRANT-IN STATE
804,THROW DANGEROUS MATERIAL
805,MISSING PERSON ADULT/MALE
806,BIKE ENFORCEMENT
807,LIQUOR-UNDERAGE
808,SEXUAL ASSAULT
809,TRESPASSING
810,FRAUD - DECEPTION
811,HYPODERMIC NEEDLE/SYRINGE-
812,LIQUOR/THEFT
813,ASSIST UPD W/K9 SWEEP
814,LIQUOR - PUBLIC POSSESSION
815,VIOLATION ORDER PROTECTION
816,ASSIST CPD ROBBERY
817,ASSIST CCSO
818,DESTR/DAMAG/VAND
819,BEGGERS PROHIBITED
820,BREATH ALCOHOL OVER LIMIT
821,ATTEMPTED THEFT
822,ROBBERY
823,ASSIST OTHER POLICE DEPT
824,EXPIRED REGISTRATION
825,ASSIST CCSO W/BMV
826,THEFT OVER
827,DRIVING UNDER SUSPENDED LICENSE
828,METRO ACTIVATION
829,ASSIST/K9 SEARCH
830,DEPETIVE PRACTICE/COUNTERFIT
831,ASSIST W/K9 SWEEP
832,ROBBERY-ARMED
833,LEAVING SCENE PROPERTY DAMAGE
834,DOMESTIC BATTERY/AGG ASSAULT
835,CANNABIS POSS MORE THAN 10 LESS
836,FRAUD/DECEPTION
837,UNLAWFUL POSS FIREARM & AMMUNITION
838,CANNABIS-DELIVERY 30GM & UNDER
839,THEFT OF LOST/MISLAID PROPERTY
840,PUBLIC URINATION-CITY
841,BURGLARY
842,BICYCLE VIOLATION
843,TRESPASS/RESISTING ARREST
844,VERBAL DISPUTE
845,ASSIST STATE/ACCIDENT
846,CRIMINAL DAMAGE
847,THEFT-RETAIL-CITY
848,LOUD NOISE
849,RETAIL THEFT
850,DISORDERLY SUBJECT
851,DUI - DRUGS
852,CRISIS INTERVEN. - ALCOHOL
853,ASSIST/K9
854,VOOP
