crimeTypeID,type
414,NOISE & VIBRATIONS
415,WARRANT ARREST
416,CRIMINAL DAMAGE GOVT SUPPORT
417,ALCOHOL
418,CREDIT CARD FRAUD
419,CHILD PORNOGRAPHY
420,ABANDONED JUNK VEHICLES
421,THEFT-LABOR OR SERVICES
422,FORGERY/CREDIT CARD FRAUD
423,POSSESSION OF STOLEN PROP
424,DOEMSTIC VIOLENCE
425,SALES OF TOBACCO TO MINORS
426,ASSIST CCSO W/K-9
427,RESISTING
428,ASSIST SICK & INJURED
429,THEFT FROM COIN-OP MACHINE/DEVICE
430,ASSIST CPD W/SHOTS FIRED
431,ASSIST/DOMESTIC BATTERY
432,ARMED VIOLENCE
433,POSS OF CANNABIS UNDER 10 GM &
434,ASSIST CPD W/THEFT
435,VISITATION INTERFERENCE
436,VIOL BAIL BOND
437,ACCIDENT INVOLVING NON-INJURY
438,ACCIDENT W/NON-VEH PROP DAMAGE
439,ASSIST CPD W/ROBBERY
440,MIP ALCOHOL/LIQUOR
441,ALCOHOL/LIQUOR SERVER NAME TAG REQ
442,SUSPICIOUS ACTIVITIES
443,STALKING
444,WEAPON
445,SEX HARASSMENT
446,FRAUD/DECEPTION
447,SPECIFIC NOISE PROHIBITED
448,METRO/ASSIST OTHER
449,SEARCH WARRANT ASSIST
450,LIQUOR/THEFT
451,THROWING ITEMS
452,MURDER/NON-NEG. MANSSL.
453,LIQUOR - PUBLIC PROPERTY
454,UNLAW USE ID
455,ASSIST/SHOPLIFTER
456,TRAFFIC CITATIONS
457,SEXUAL ASSAULT
458,PUBLIC POSSESSION
459,DECPT PRACT
460,RIDING BIKE ON ROAD
461,CRIMINAL DAMAGE TO PROPERTY
462,TRAFFIC
463,AGG BATTERY
464,THEFT OF LOST/MISLAID PROPERTY
465,THEFT FROM BUILDING
466,STALKING/CYBERSTALKING
467,TRESPASS TO RESIDENCE
468,THROW DANGEROUS MATERIAL
469,MURDER-FIRST DEGREE
470,LOST ARTICLES
471,DEL/MANUF CANNABIS OVER 30 G -FEL
472,UNLAWFUL USE OF WEAPONS
473,ASSIST CPD W/ARMED SUBJECT
474,DRIVING UNDER INFLUENCE-
475,HARASSMENT BY TELEPHONE
476,POSS ALCOHOL PUB PROP /
477,TRESPASS-STATE SUPPORTED
478,USE OF FORCE BY OFFICER
479,MISSING PERSON ADULT/FEMALE
480,THROW DANG MATERIALS
481,ASSIST UPD W/DOMESTIC
482,PIMPING - PROMOTING PROSTITUTION
483,PUBLIC DRUNKENNEESS & TRESPASS
484,HARASSMENT BY ELECTRONIC COMM
485,ASSIST CCSO W/TRAFFIC STOP
486,ATTEMPTED RAPE
487,DECEPTIVE PRACTICES/HARASSMENT BY T
488,EOD CALLOUT
489,DRUG PARAPHERNALIA-SALE/DELIVERY
490,RECOVERED STOLEN VEHICLE
491,CONTROLLED SUBSTANCE-LOOK-ALIKE
492,CONTROLLED SUBSTANCE-MANUF-INTENT
493,FRAUD-DECEPTION
494,EOD; ASSIST OTHER
495,ASSIST STATE POLICE
496,POSSESSION STOLEN PROPERTY
497,OBSTRUCTIN JUSTICE
498,VERBAL DISPUTE
499,DEPETIVE PRACTICE/COUNTERFIT
500,PURSE SNATCHING
501,DRIVING UNDER THE INFLUENCE
502,UNAUTHORIZED VIDEOTAPING/LIVE VIDEO
503,BEGGERS PROHIBITED
504,DELIVERY OF ALCOHOL/LIQ TO A MINOR
505,THEFT GENERALLY
506,RESIST/OBSTRUCT/DISARM AN
507,MINOR IN POSSESSION
508,CREDIT CARD FRAUD/FORGERY
509,DISOBEY LIGHT (BIKE)
510,ASSIST PD W/ACCIDENT
511,PUBLIC URINATION
512,THEFT $500 AND UNDER
513,FRAUD-CREDIT CARD
514,ASSIST CPD W/K-9
515,TRESPASS-RESIDENCE
516,RUNAWAY - MINOR REQUIRE AUTH
517,EXPIRED REGISTRATION
518,MIP; POSS LIQUOR-PUBLIC PROP
519,SALE OF TOBACCO
520,POSSESSION OF DRUG PARAPHERNALIA
521,OTHER INVESTIGATION QUASI-CRIMINAL
522,FLEEING/ELUDING
523,K9 ASSIST CPD
524,PANHANDLE
525,ASSIST/SHOTS FIRED
526,METRO ACTIVATION
527,FONDLING
528,HYPODERMIC NEEDLE/SYRINGE-
529,MANUFACTURE CONTROLLED SUB
530,FORGERY
531,EAVESDROPPING
532,RETAIL THEFT
533,DECEPTIVE PRACTICES
534,LIQUOR - UNDERAGE CONSUMPTION
535,TELEPHONE THREAT
536,DOMESTIC BATTERY/AGG ASSAULT
537,OBSTRUCTING JUSTICE
538,SEX OFFENSE
539,DEL/MANUF CANNABIS UNDER 30 G -
540,ASSIST STATE/ACCIDENT
541,PEDESTRIAN STOPS
542,LIQUOR-ILLEGAL CONSUMPTION BY MINOR
543,THROW DANGEROUS MATERIALS
544,ASSIST/SEARCH SUBJ
545,THEFT-RETAIL
546,BOMB THREAT
547,OPERATE UNINSURED MOTOR VEHICLE
548,ASSIST CPD W/RETAIL THEFT
549,TRESPASS TO HOME
550,SALES OF TOBACCO
551,LIQUOR - ILLEGAL TRANSPORTATION
552,VEHICULAR NOISE
553,ASSIST/HARRESSMENT
554,CRUELTY TO ANIMALS
555,FURNISHING ALCOHOL TO MINOR
556,LIQUOR-SALE TO MINORS/DRUNKARDS
557,THREATS
558,LIQUOR-ILLEGAL CONSUMPTION
559,HARASSMENT BY ELECTRONIC COMMUNICAT
560,ALCOHOL/LIQUOR LICENSE REQUIRED
561,ASSIST/DOMESTIC
562,POSS LIQUOR-PUBLIC PROP
563,UNLAWFUL POSS FIREARM & AMMUNITION
564,PUBLIC INTOXICATION
565,HARASSMENT BY ELECTRONIC
566,COMPUTER TAMPERING
567,K9 ASSIST
568,TRESPASSIN
569,BIKE ENFORCEMENT
570,RESIST OFFICER
571,BURGLARY OF MOTOR VEHICLE
572,POSSESSION OF CANNABIS
573,FIGHTING
574,MOTOR VEHICLE THEFT
575,CRIMINAL DAMAGE GOVT
576,ASSIST UIPD W/BATTERY
577,RESIST/OBSTRUCT/DISARM AN OFFICER
578,BATTERY-AGGRAVATED
579,THEFT OVER
580,CONTROLLED SUBSTANCE-POSS
581,NO DRIVERS LICENSE; OPERATING
582,AGG DISCHARGE OF FIREARM
583,ASSIST UPD W/THEFT
584,REVENGE PORNOGRAPHY
585,ASSIST/SEACH WARRANT
586,DAMAGING PROPERTY
587,FUGITIVE FROM JUSTICE
588,COMPUTER FRAUD
589,IMPROPER LANE USAGE-ONE-WAY ST
590,ROBBERY-ARMED
591,MINOR PRESENT
592,OTHER TROUBLE/INFO RPT
593,CONTROLLED SUBSTANCE-POSSESSION
594,SEXUAL-ASSAULT-CRIMINAL
595,LIQUOR - CARRYING IN PUBLIC PLACE
596,NOISE PROHIBITION
597,CANNABIS-DELIVERY 30GM & UNDER
598,LIQUOR - OPEN ALCOHOL
599,ASSIST/TRAFFIC STOP
600,MOB ACTION
601,THEFT OF SERVICES
602,CYBERSTALKING
603,TRANSPORTING ALCOHOL/LIQ IN VEHICLE
604,PUBLIC URINATION (C)
605,DISOBEY TRAFFIC (BIKE)
606,UNAUTHORIZED ENTRY
607,DECPT PRACTICE
608,DOMESTIC - UNLAWFUL RESTRAINT
609,CONTRIBUTING CRIM DELINQUENCY JUV
610,"LIQUOR-SALE TO MINORS,DRUNKS,ETC"
611,DOGS RUNNING AT LARGE
612,SUICIDE ATTEMPT/DRUGS
613,NO REAR REGISTRATION LIGHT
614,ADULT RESPONSIBILITY
615,EXCITED DELIRIUM
616,AGG ASSAULT
617,THEFT FROM COIN-OP
618,DRIVING UNDER SUSPENDED LICENSE
619,BATTERY-DOMESTIC
620,SEX OFFENDER-FAIL TO REGISTER
621,THROWING DANGEROUS
622,FORCIBLE SEX OFFENSE
623,BURNING PROHIBITED
624,ASSIST DOMESTIC
625,LIQUOR - PUBLIC POSSESSION
626,FELONY - ARREST
627,SPEEDING (RADAR)
628,CRIMINAL DEFACEMENT OF PROPERTY
629,ASSIST K9
630,ASSIST/ACCIDENT
631,ASSIST W/K-9
632,LIQUOR-OPEN CONTAINER/PUBLIC PROP.
633,ZERO TOLERANCE
634,NON-FORCIBLE SEX OFFENSE
635,HINDERING POLICE OFFCR
636,THEFT FROM MOTOR VEHICLE
637,BREATH ALCOHOL OVER LIMIT
638,CRIMINAL DAMAGE GOVT SUPPORT PROP
639,ASSIST CCSO W/BMV
640,CRIMINAL DAMAGE
641,HIT AND RUN
642,RUNAWAY - MINOR REQUIRE AUTH INTER
643,RECOVERED PROPERTY ONLY
644,NO DRIVERS LICENSE
645,RAPE
646,MISSING PERSON
647,ASSIST/ARMED SUBJECT
648,LEAVING THE SCENE OF AN ACCIDENT
649,POSS OF CANNABIS
650,UNLAWFUL POSS/USE WEAPON BY FELON
651,IMPROPER USE OF SIGNAL
652,LIQUOR-ILLEGAL POSS. BY MINOR
653,IMPROPER LANE USAGE
654,HARASSMENT
655,MISSING PERSON ADULT/MALE
656,CURFEW VIOLATION
657,OTHER MISC/CPD ORDINANCE
658,DISORDERLY CONDUCT-ALL
659,UNLAWFUL USE OF I.D.
660,CANNABIS POSS 10 GM OR LESS -ORD
661,TRESPASS NOTICE
662,DISORDERLY CONDUCT-ALL OTHER
663,ENDANG LIFE/HEALTH OF CHILD
664,LIQUOR-PURCH/POSS/CONSUMP BY MINORS
665,AGGRAVATED ASSAULT
666,ASSIST CPD WITH BATTERY
667,DRIVING UNDER INFLUENCE-DRUGS
668,ASSIST COUNTY POLICE
669,DUI - ALCOHOL
670,TRESPASS/RESISTING ARREST
671,ASSIST/K-9
672,DECEPTIVE PRACTCIES
673,LIQUOR
674,CANNABIS-POSS 30 GM & UNDER
675,DELIVERY CONTROLLED SUB
676,CANINE SWEEP - IDOT
677,ASSIST CPD/ROBBERY
678,OTHER EQUIPMENT VIOLATIONS
679,SRO - YAC REFERRAL
680,THEFT-IDENTITY
681,ASSIST UPD W/RETAIL THEFT
682,ASSIST/ARMED SUBJ
683,DOMESTIC
684,CONTROLLED SUBSTANCE-POSS W/INTENT
685,MIP
686,STATUTORY RAPE
687,DISPOSAL ON PUBLIC WAYS
688,NOISE VIOLATION
689,ASSIST CPD W/MEDICAL
690,BRINGING CONTRABAND INTO PENAL INST
691,ELECTRICAL FIRE
692,INTIMIDATION
693,PUBLIC INDECENCY
694,LIQUOR-ILLEGAL CONSUMPTION BY
695,POSS ALCOHOL/LIQ PUBLIC PROP/PARKIN
696,SEARCH WARRANT
697,BONFIRES PROHIBITED
698,FALSE FIRE ALARM
699,FIREWORKS
700,LIQUOR-UNDERAGE; DISORDERLY CONDUCT
701,K9 ASSIST CCSO
702,DRUG EQUIPMENT-POSSESSION
703,TERRORISM-MAKE FALSE TERROR
704,THEFT OF MOTOR VEH PARTS & ACCESS
705,VANDALISM-INSTITUTIONAL
706,SUSPENDED LICENSE/WARRANT
707,DISORDERLY
708,ASSAULT
709,ASSIST/ACCIDENT UPD
710,ASSIST UPD
711,LIQUOR - ADULT RESPONSIBILITY/UNDERAGE
712,BICYCLE VIOLATION
713,TRESPASS
714,HARBOURING A RUNAWAY
715,UNLAWFUL TRESPASS
716,DECEPT PRACT
717,HARASS BY TX
718,CRISIS INTERVEN. - ALCOHOL
719,VIOLATION OF ORDER OF PROTECTION
720,UNLAWFUL RESTRAINT
721,SIMPLE ASSAULT
722,ASSIST ROBBERY
723,RESIST/OBS CORRECT/POLICE/FIRE
724,BATTERY -CITY
725,SEXUAL ASSAULT-AGG CRIMINAL
726,CANNABIS POSS 30 G AND UNDER - OLD
727,SUICIDAL SUBJECT
728,DEFACING IDENTI.MARKS OF FIREARMS
729,DRUG
730,BURGLARY FROM MOTOR
731,DOMESTIC BATTERY
732,ARSON
733,ALLOWING A NUISANCE PARTY
734,ASSIST/ROBBERY DETAIL
735,VOOP
736,SAFEKEEPING
737,LIQUOR-UNDERAGE; FIGHT
738,THEFT BY LESSEE
739,TERRORIST THREATS
740,DISOBEY STOP
741,DEL/MANUF CANNABIS UNDER 10 G -MISD
742,POSS OF DRUG PARAPHENALIA
743,TRANSIENT MERCHANT/LICENSE REQUIRED
744,ASSIST ATT BURG F/MV
745,HYPODERMIC NEEDLE/SYRINGE-POSS/SALE
746,THEFT/DECCEPTION
747,WARRANT-OUT OF STATE
748,ASSIST W/K9 SWEEP
749,LIQUOR-PURCH/POSS/CONSUMP BY
750,PUBLIC POSSESSION OF ALCOHOL
751,FIGHT
752,TELEPHONE THREATS
753,THEFT OF MOTOR VEH PARTS &
754,ASSIST UPD WITH K-9
755,ASSIST OTHER GOVT AGENCY/EOD
756,FALSE ID-POSS (MISC)
757,RESISTING ARREST
758,DISORDERLY CONDUCT
759,THROW DANG MATERIAL
760,ASSIST UPD/SHOOTING
761,THEFT-CITY
762,CRIMINAL DEFACEMENT OF
763,ASSIST/CHECK WELFARE
764,THEFT OVER $500
765,CANNABIS POSS OVER 30 G - OLD
766,LARCENY
767,OBSTRUCTING IDENTIFICATION
768,BURGLARY MOTOR VEH PARTS & ACCESS
769,DOMESTIC BATTERY/UNLAWFUL
770,CANNABIS-POSSESSION OVER 30GM
771,RESISTING/OBSTRUCTING
772,UPD ACCIDENT (FATAL)
773,DRIVING UNDER THE INFL-ALCOHOL
774,SEX OFFENDER REGISTRATION
775,HAZING - FRAT/SORORITY
776,ASSIST CCSO TRAF STOP
777,THEFT
778,ASSIST/CPD WITH ACCIDENT
779,METRO
780,DOMESTIC DISPUTE - VERBAL ONLY
781,ASSIST UPD ON ROBBERY
782,UNLAWFUL POSSESSION OF ID
783,ASSIST/STABBING
784,DECP PRACTICE
785,DRUGS; COUNTERFEIT MONEY
786,DEL/MANUF CANNABIS UNDER 30 G -MISD
787,LIQUOR-PUBLIC PROP
788,TRAFFIC STOP
789,POSSESSION OF STOLEN FIREARM
790,WARRANT-IN STATE
791,FALSE POLICE REPORT
792,LIQOUR
793,TRESPASS TO LAND/REAL PROPERTY
794,ASSIST CPD W/BANK ROBBERY
795,ASSIST W/SEARCH WARRANT
796,HARASSMENT BY TX
797,NOISE PROHIBITED
798,ACCIDENT INVOLVING PEDESTRIAN
799,RESIST/OBSTRUCT/DISARM OFFICER
800,CANNABIS POSS MORE THAN 10 LESS
801,DEC PRACTICE
802,DRIVING UNDER THE INFL-
803,ASSIST OTHER POLICE DEPT
804,STALKING BY ELECTRONIC COMMUNICATIO
805,CONTROLLED SUBSTANCE-MANUF-
806,HARRASMENT BY ELECTRONIC
807,HOME INVASION
808,LEAVING SCENE PROPERTY DAMAGE
809,OFFICIAL MISCONDUCT
810,ASSIST/BURGLARY
811,ACCIDENT INVOLVING OTHER CITY PROP
812,DIS CONDUCT
813,ASST CPD/ARMED SUBJECT
814,IDENTITY THEFT
815,ASSIST OTHER PD
816,SIMPLE BATTERY
817,CANNABIS POSS OVER 10 - 100 G -MISD
818,TRAFFIC CITATION/VOP
819,WARRANT ARREST/TRAFFIC CITATIONS
820,THEFT-RETAIL-CITY
821,ASSIST K-9
822,SEXUAL HARASSMENT
823,ASSIST UPD W/DISORDERLY
824,ENDANG CHILD
825,AGGRAVATGED ASSAULT
826,STALKING-AGGRAVATED
827,DRUGS
828,ASSIST ISP W/SEARCH
829,SEARCH WARRANT SERVICE
830,ASSIST UPD W/ROBBERY
831,LIQUOR-UNDERAGE/PUBLIC POSSESSION
832,STOLEN PROP RECOVERED
833,CANNABIS-DELIVERY 30GM &
834,EXTORTION
835,UNLAWFUL POSS/USE WEAPON BY
836,BATTERY-DOMESTIC & LARCENY
837,ALCOHOL/LIQUOR CONSUMPTION EMPLOYEE
838,CARRYING OUT OF PREMISE
839,UNLAWFUL RESTRAINT-AGGRAVATED
840,ASSIST CPD W/TRAFFIC STOP
841,ASSIST K9 SEARCH
842,IMPOUNDED VEHICLE
843,POSS DRUG PARAPHERNALIA
844,SEXUAL ABUSE-CRIMINAL
845,CANNABIS-POSSESSION OVER
846,ASSIST/BUILDING CHECK
847,ROBBERY-AGGRAVATED
848,HAZING
849,ASSIST UPD W/K9 SWEEP
850,OTHER CRIMINAL OFFENSES
851,THROWING DANGEROUS MATERIALS
852,RECKLESS CONDUCT
853,CRISIS INTERVEN. - OTHER
854,ASSIST/NO TRESPASS
