crimeTypeID,type
474,UPD ACCIDENT (FATAL)
475,DUI
476,ASSIST/NO TRESPASS
477,INTIMIDATION
478,ASSIST UPD ON ROBBERY
479,NON-FORCIBLE SEX OFFENSE
480,BATTERY-AGG DOMESTIC
481,WEAPON
482,THROWING DANGEROUS
483,SIMPLE ASSAULT
484,DISORDERLY CONDUCT
